name,price,sku,barcode
Curaprox Naturally Zahnpasta 1% CBD,14.90,TAM-21796,2000000217963
Absinth Löffel Antique 167mm,5.00,TAM-6635,2000000066356
Blech-Dose Click-Clack Ganesha,5.90,TAM-5381,2000000053813
Breit Hanfblatt 200mm,19.00,TAM-18027,2000000180272
Adalya 200gr Mint,39.90,TAM-11842,2000000118420
